CMDLINE .venv/bin/python save_vocab.py
MEM 1021.832031 1784310522.5869
MEM 1022.765625 1784310522.6872
MEM 1023.941406 1784310522.7875
MEM 1025.085938 1784310522.8880
MEM 1026.175781 1784310522.9883
MEM 1028.023438 1784310523.0886
MEM 1029.910156 1784310523.1890
MEM 1032.097656 1784310523.2893
MEM 1034.222656 1784310523.3896
MEM 1036.593750 1784310523.4899
MEM 1038.523438 1784310523.5902
MEM 1040.386719 1784310523.6905
MEM 1042.246094 1784310523.7908
MEM 1043.886719 1784310523.8911
MEM 1046.019531 1784310523.9914
MEM 1047.761719 1784310524.0918
MEM 1049.785156 1784310524.1922
MEM 1051.519531 1784310524.2925
MEM 1053.367188 1784310524.3927
MEM 1055.203125 1784310524.4930
MEM 1056.746094 1784310524.5933
MEM 1058.199219 1784310524.6937
MEM 1058.203125 1784310524.7940
MEM 1058.203125 1784310524.8943
MEM 1058.203125 1784310524.9946
MEM 1058.203125 1784310525.0950
MEM 1058.203125 1784310525.1953
MEM 1058.203125 1784310525.2956
MEM 1058.203125 1784310525.3960
MEM 1058.203125 1784310525.4963
MEM 1058.203125 1784310525.5966
MEM 1058.203125 1784310525.6969
MEM 1058.246094 1784310525.7972
MEM 1058.292969 1784310525.8975
MEM 1059.070312 1784310525.9977
MEM 1059.933594 1784310526.0982
MEM 1060.910156 1784310526.1985
MEM 1062.117188 1784310526.2988
MEM 1063.394531 1784310526.3990
MEM 1065.074219 1784310526.4993
MEM 1066.824219 1784310526.5996
MEM 1068.667969 1784310526.6999
MEM 1070.453125 1784310526.8002
MEM 1072.285156 1784310526.9005
MEM 1073.933594 1784310527.0008
MEM 1075.757812 1784310527.1010
MEM 1077.308594 1784310527.2013
MEM 1079.332031 1784310527.3017
MEM 1080.609375 1784310527.4031
MEM 1080.609375 1784310527.5079
MEM 1080.609375 1784310527.6082
MEM 1080.609375 1784310527.7086
MEM 1080.609375 1784310527.8090
MEM 1080.609375 1784310527.9093
MEM 1080.609375 1784310528.0097
MEM 1080.609375 1784310528.1101
MEM 1080.609375 1784310528.2105
MEM 1080.609375 1784310528.3108
MEM 1080.609375 1784310528.4111
MEM 1080.609375 1784310528.5114
MEM 1080.656250 1784310528.6117
MEM 1080.687500 1784310528.7120
MEM 1081.328125 1784310528.8123
MEM 1082.132812 1784310528.9126
MEM 1082.976562 1784310529.0129
MEM 1083.878906 1784310529.1132
MEM 1085.718750 1784310529.2135
MEM 1087.554688 1784310529.3138
MEM 1089.484375 1784310529.4141
MEM 1091.175781 1784310529.5145
MEM 1092.835938 1784310529.6148
MEM 1094.453125 1784310529.7151
MEM 1096.000000 1784310529.8155
MEM 1097.429688 1784310529.9158
MEM 1098.007812 1784310530.0161
MEM 1098.007812 1784310530.1166
MEM 1098.007812 1784310530.2170
MEM 1098.007812 1784310530.3175
MEM 1098.007812 1784310530.4178
MEM 1098.007812 1784310530.5181
MEM 1098.007812 1784310530.6184
MEM 1098.007812 1784310530.7187
MEM 1098.007812 1784310530.8191
MEM 1098.007812 1784310530.9195
MEM 1098.007812 1784310531.0198
MEM 1098.007812 1784310531.1202
MEM 1098.007812 1784310531.2205
MEM 1098.007812 1784310531.3208
MEM 1098.023438 1784310531.4211
MEM 1098.250000 1784310531.5214
MEM 1099.007812 1784310531.6217
MEM 1099.683594 1784310531.7220
MEM 1100.289062 1784310531.8223
MEM 1101.769531 1784310531.9227
MEM 1103.238281 1784310532.0230
MEM 1105.050781 1784310532.1233
MEM 1106.332031 1784310532.2238
MEM 1107.742188 1784310532.3241
MEM 1108.957031 1784310532.4244
MEM 1109.265625 1784310532.5333
MEM 1109.265625 1784310532.6336
MEM 1109.265625 1784310532.7339
MEM 1109.265625 1784310532.8344
MEM 1109.265625 1784310532.9348
MEM 1109.265625 1784310533.0352
MEM 1109.265625 1784310533.1355
MEM 1109.265625 1784310533.2358
MEM 1109.265625 1784310533.3362
MEM 1109.265625 1784310533.4367
MEM 1109.265625 1784310533.5371
MEM 1109.265625 1784310533.6374
MEM 1109.265625 1784310533.7377
MEM 1109.265625 1784310533.8381
MEM 1109.265625 1784310533.9384
MEM 1109.269531 1784310534.0388
MEM 1109.277344 1784310534.1391
MEM 1109.757812 1784310534.2395
MEM 1110.492188 1784310534.3398
MEM 1110.574219 1784310534.4402
MEM 1110.574219 1784310534.5407
MEM 1110.574219 1784310534.6412
MEM 1110.574219 1784310534.7416
MEM 1037.808594 1784310534.8419
MEM 1037.808594 1784310534.9422
MEM 1037.808594 1784310535.0426
MEM 1037.808594 1784310535.1430
MEM 1037.808594 1784310535.2433
MEM 1037.808594 1784310535.3439
MEM 1017.808594 1784310535.4445
MEM 0.000000 1784310535.5448
