CMDLINE .venv/bin/python save_vocab.py
MEM 582.882812 1784308277.2404
MEM 582.992188 1784308277.3406
MEM 583.093750 1784308277.4410
MEM 583.214844 1784308277.5413
MEM 583.433594 1784308277.6416
MEM 583.550781 1784308277.7419
MEM 583.714844 1784308277.8422
MEM 583.808594 1784308277.9425
MEM 583.859375 1784308278.0428
MEM 583.925781 1784308278.1431
MEM 584.042969 1784308278.2434
MEM 584.125000 1784308278.3437
MEM 584.265625 1784308278.4441
MEM 584.414062 1784308278.5444
MEM 584.480469 1784308278.6450
MEM 584.656250 1784308278.7454
MEM 584.730469 1784308278.8457
MEM 584.832031 1784308278.9460
MEM 584.882812 1784308279.0464
MEM 585.070312 1784308279.1467
MEM 585.121094 1784308279.2470
MEM 585.226562 1784308279.3472
MEM 585.433594 1784308279.4475
MEM 585.699219 1784308279.5478
MEM 585.824219 1784308279.6482
MEM 586.324219 1784308279.7485
MEM 586.324219 1784308279.8488
MEM 586.382812 1784308279.9491
MEM 586.429688 1784308280.0494
MEM 586.613281 1784308280.1497
MEM 586.742188 1784308280.2500
MEM 586.800781 1784308280.3503
MEM 587.339844 1784308280.4506
MEM 587.339844 1784308280.5509
MEM 587.355469 1784308280.6512
MEM 587.535156 1784308280.7516
MEM 587.554688 1784308280.8519
MEM 587.601562 1784308280.9522
MEM 587.652344 1784308281.0525
MEM 587.726562 1784308281.1528
MEM 587.781250 1784308281.2531
MEM 587.957031 1784308281.3534
MEM 588.019531 1784308281.4537
MEM 588.070312 1784308281.5540
MEM 588.175781 1784308281.6543
MEM 588.339844 1784308281.7546
MEM 588.355469 1784308281.8548
MEM 588.433594 1784308281.9555
MEM 588.480469 1784308282.0616
MEM 588.531250 1784308282.1619
MEM 588.675781 1784308282.2622
MEM 588.769531 1784308282.3625
MEM 588.945312 1784308282.4630
MEM 588.945312 1784308282.5633
MEM 588.945312 1784308282.6636
MEM 589.121094 1784308282.7639
MEM 589.226562 1784308282.8642
MEM 589.648438 1784308282.9645
MEM 589.789062 1784308283.0648
MEM 589.933594 1784308283.1651
MEM 590.054688 1784308283.2654
MEM 590.125000 1784308283.3657
MEM 590.281250 1784308283.4660
MEM 590.519531 1784308283.5663
MEM 590.671875 1784308283.6666
MEM 590.785156 1784308283.7669
MEM 590.949219 1784308283.8672
MEM 591.011719 1784308283.9675
MEM 591.121094 1784308284.0678
MEM 591.269531 1784308284.1683
MEM 591.378906 1784308284.2686
MEM 591.472656 1784308284.3689
MEM 591.562500 1784308284.4692
MEM 591.628906 1784308284.5695
MEM 591.738281 1784308284.6698
MEM 591.824219 1784308284.7701
MEM 591.910156 1784308284.8704
MEM 592.074219 1784308284.9707
MEM 592.226562 1784308285.0710
MEM 592.371094 1784308285.1713
MEM 592.527344 1784308285.2716
MEM 593.199219 1784308285.3719
MEM 593.324219 1784308285.4722
MEM 593.359375 1784308285.5725
MEM 593.421875 1784308285.6728
MEM 593.621094 1784308285.7731
MEM 593.691406 1784308285.8734
MEM 593.890625 1784308285.9737
MEM 594.171875 1784308286.0740
MEM 594.347656 1784308286.1743
MEM 602.378906 1784308286.2746
MEM 602.378906 1784308286.3749
MEM 602.378906 1784308286.4753
MEM 602.378906 1784308286.5756
MEM 602.378906 1784308286.6759
MEM 602.378906 1784308286.7762
MEM 602.378906 1784308286.8765
MEM 602.378906 1784308286.9768
MEM 602.378906 1784308287.0784
MEM 602.378906 1784308287.1788
MEM 602.378906 1784308287.2791
MEM 602.378906 1784308287.3796
MEM 602.378906 1784308287.4799
MEM 602.378906 1784308287.5803
MEM 602.378906 1784308287.6806
MEM 602.378906 1784308287.7811
MEM 602.378906 1784308287.8814
MEM 602.378906 1784308287.9818
MEM 602.378906 1784308288.0822
MEM 602.378906 1784308288.1826
MEM 602.378906 1784308288.2829
MEM 610.378906 1784308288.3832
MEM 610.378906 1784308288.4836
MEM 610.378906 1784308288.5840
MEM 610.378906 1784308288.6843
MEM 610.378906 1784308288.7846
MEM 610.378906 1784308288.8849
MEM 610.378906 1784308288.9852
MEM 610.378906 1784308289.0855
MEM 610.378906 1784308289.1858
MEM 610.378906 1784308289.2861
MEM 610.378906 1784308289.3864
MEM 610.378906 1784308289.4867
MEM 610.378906 1784308289.5870
MEM 610.378906 1784308289.6873
MEM 610.378906 1784308289.7876
MEM 610.378906 1784308289.8879
MEM 610.378906 1784308289.9882
MEM 610.378906 1784308290.0886
MEM 610.378906 1784308290.1889
MEM 610.378906 1784308290.2891
MEM 610.378906 1784308290.3894
MEM 610.378906 1784308290.4897
MEM 610.378906 1784308290.5900
MEM 610.378906 1784308290.6903
MEM 610.378906 1784308290.7906
MEM 610.378906 1784308290.8909
MEM 610.378906 1784308290.9912
MEM 610.378906 1784308291.0915
MEM 610.378906 1784308291.1918
MEM 610.378906 1784308291.2921
MEM 610.378906 1784308291.3924
MEM 610.378906 1784308291.4926
MEM 610.378906 1784308291.5929
MEM 610.378906 1784308291.6932
MEM 610.378906 1784308291.7935
MEM 610.378906 1784308291.8939
MEM 610.378906 1784308291.9942
MEM 610.378906 1784308292.0946
MEM 610.378906 1784308292.1968
MEM 610.378906 1784308292.2970
MEM 610.378906 1784308292.3974
MEM 610.378906 1784308292.4976
MEM 610.378906 1784308292.5979
MEM 610.378906 1784308292.6982
MEM 610.378906 1784308292.7985
MEM 610.378906 1784308292.8988
MEM 610.605469 1784308292.9991
MEM 610.605469 1784308293.0994
MEM 610.710938 1784308293.1997
MEM 610.808594 1784308293.3001
MEM 610.929688 1784308293.4004
MEM 611.050781 1784308293.5007
MEM 611.203125 1784308293.6010
MEM 611.406250 1784308293.7012
MEM 611.476562 1784308293.8016
MEM 611.582031 1784308293.9018
MEM 611.648438 1784308294.0022
MEM 611.828125 1784308294.1025
MEM 611.882812 1784308294.2030
MEM 611.972656 1784308294.3033
MEM 612.179688 1784308294.4036
MEM 612.281250 1784308294.5039
MEM 612.359375 1784308294.6043
MEM 612.566406 1784308294.7046
MEM 612.765625 1784308294.8051
MEM 612.808594 1784308294.9054
MEM 612.894531 1784308295.0057
MEM 612.988281 1784308295.1060
MEM 613.164062 1784308295.2063
MEM 613.433594 1784308295.3066
MEM 613.484375 1784308295.4069
MEM 613.601562 1784308295.5073
MEM 614.144531 1784308295.6076
MEM 614.144531 1784308295.7079
MEM 614.269531 1784308295.8082
MEM 614.335938 1784308295.9085
MEM 614.410156 1784308296.0088
MEM 614.582031 1784308296.1091
MEM 614.644531 1784308296.2094
MEM 614.746094 1784308296.3097
MEM 614.914062 1784308296.4100
MEM 615.007812 1784308296.5103
MEM 615.058594 1784308296.6107
MEM 615.125000 1784308296.7110
MEM 615.222656 1784308296.8115
MEM 615.398438 1784308296.9118
MEM 615.457031 1784308297.0121
MEM 616.031250 1784308297.1124
MEM 616.031250 1784308297.2127
MEM 616.152344 1784308297.3135
MEM 616.296875 1784308297.4138
MEM 616.445312 1784308297.5141
MEM 616.574219 1784308297.6144
MEM 616.718750 1784308297.7147
MEM 616.832031 1784308297.8150
MEM 616.996094 1784308297.9153
MEM 617.070312 1784308298.0156
MEM 617.183594 1784308298.1158
MEM 617.324219 1784308298.2161
MEM 617.507812 1784308298.3164
MEM 617.597656 1784308298.4166
MEM 617.800781 1784308298.5169
MEM 618.015625 1784308298.6172
MEM 618.074219 1784308298.7175
MEM 618.347656 1784308298.8178
MEM 618.531250 1784308298.9181
MEM 618.773438 1784308299.0184
MEM 618.851562 1784308299.1187
MEM 618.925781 1784308299.2190
MEM 619.027344 1784308299.3193
MEM 619.410156 1784308299.4196
MEM 619.460938 1784308299.5199
MEM 619.531250 1784308299.6202
MEM 619.609375 1784308299.7205
MEM 619.718750 1784308299.8208
MEM 619.886719 1784308299.9211
MEM 620.097656 1784308300.0214
MEM 620.156250 1784308300.1217
MEM 620.226562 1784308300.2220
MEM 620.292969 1784308300.3223
MEM 620.546875 1784308300.4226
MEM 620.757812 1784308300.5229
MEM 620.851562 1784308300.6232
MEM 621.046875 1784308300.7235
MEM 621.132812 1784308300.8238
MEM 621.230469 1784308300.9241
MEM 621.343750 1784308301.0244
MEM 621.414062 1784308301.1247
MEM 621.628906 1784308301.2250
MEM 621.679688 1784308301.3253
MEM 621.839844 1784308301.4256
MEM 621.906250 1784308301.5260
MEM 622.003906 1784308301.6264
MEM 622.070312 1784308301.7268
MEM 622.578125 1784308301.8275
MEM 622.605469 1784308301.9279
MEM 622.675781 1784308302.0282
MEM 622.750000 1784308302.1287
MEM 622.878906 1784308302.2290
MEM 622.960938 1784308302.3293
MEM 623.019531 1784308302.4308
MEM 623.125000 1784308302.5312
MEM 623.781250 1784308302.6315
MEM 623.781250 1784308302.7318
MEM 623.820312 1784308302.8321
MEM 623.894531 1784308302.9325
MEM 624.089844 1784308303.0329
MEM 624.164062 1784308303.1332
MEM 624.234375 1784308303.2335
MEM 624.437500 1784308303.3338
MEM 624.519531 1784308303.4341
MEM 624.703125 1784308303.5344
MEM 625.714844 1784308303.6347
MEM 625.714844 1784308303.7351
MEM 625.839844 1784308303.8353
MEM 625.839844 1784308303.9356
MEM 625.867188 1784308304.0359
MEM 625.976562 1784308304.1362
MEM 626.113281 1784308304.2365
MEM 626.242188 1784308304.3368
MEM 626.437500 1784308304.4371
MEM 626.531250 1784308304.5374
MEM 626.632812 1784308304.6377
MEM 626.769531 1784308304.7380
MEM 626.921875 1784308304.8383
MEM 627.000000 1784308304.9386
MEM 627.074219 1784308305.0389
MEM 627.265625 1784308305.1392
MEM 627.363281 1784308305.2394
MEM 627.453125 1784308305.3397
MEM 627.562500 1784308305.4400
MEM 627.613281 1784308305.5403
MEM 627.800781 1784308305.6406
MEM 627.945312 1784308305.7410
MEM 628.039062 1784308305.8412
MEM 628.128906 1784308305.9415
MEM 628.207031 1784308306.0418
MEM 628.488281 1784308306.1421
MEM 628.652344 1784308306.2424
MEM 628.828125 1784308306.3427
MEM 629.015625 1784308306.4430
MEM 629.109375 1784308306.5433
MEM 629.187500 1784308306.6436
MEM 629.253906 1784308306.7439
MEM 629.324219 1784308306.8442
MEM 629.398438 1784308306.9447
MEM 629.695312 1784308307.0450
MEM 629.945312 1784308307.1453
MEM 629.945312 1784308307.2457
MEM 630.019531 1784308307.3460
MEM 630.234375 1784308307.4464
MEM 630.363281 1784308307.5481
MEM 630.378906 1784308307.6486
MEM 630.402344 1784308307.7490
MEM 630.433594 1784308307.8494
MEM 630.558594 1784308307.9497
MEM 630.742188 1784308308.0500
MEM 630.839844 1784308308.1505
MEM 630.917969 1784308308.2509
MEM 630.996094 1784308308.3512
MEM 631.082031 1784308308.4515
MEM 631.488281 1784308308.5518
MEM 631.597656 1784308308.6522
MEM 631.714844 1784308308.7525
MEM 631.859375 1784308308.8529
MEM 631.933594 1784308308.9533
MEM 632.015625 1784308309.0536
MEM 632.082031 1784308309.1540
MEM 632.167969 1784308309.2543
MEM 632.238281 1784308309.3546
MEM 632.367188 1784308309.4549
MEM 632.445312 1784308309.5553
MEM 632.773438 1784308309.6556
MEM 632.859375 1784308309.7560
MEM 633.035156 1784308309.8562
MEM 633.085938 1784308309.9566
MEM 633.230469 1784308310.0569
MEM 633.328125 1784308310.1572
MEM 633.382812 1784308310.2576
MEM 633.441406 1784308310.3579
MEM 633.539062 1784308310.4581
MEM 633.628906 1784308310.5585
MEM 633.746094 1784308310.6588
MEM 633.851562 1784308310.7591
MEM 633.894531 1784308310.8594
MEM 634.085938 1784308310.9597
MEM 634.140625 1784308311.0600
MEM 634.191406 1784308311.1603
MEM 634.238281 1784308311.2607
MEM 634.316406 1784308311.3610
MEM 634.519531 1784308311.4613
MEM 634.589844 1784308311.5617
MEM 634.753906 1784308311.6621
MEM 634.796875 1784308311.7624
MEM 634.843750 1784308311.8627
MEM 634.894531 1784308311.9630
MEM 634.949219 1784308312.0633
MEM 635.003906 1784308312.1636
MEM 635.175781 1784308312.2640
MEM 635.500000 1784308312.3643
MEM 635.542969 1784308312.4646
MEM 635.589844 1784308312.5649
MEM 635.625000 1784308312.6653
MEM 636.167969 1784308312.7657
MEM 636.792969 1784308312.8660
MEM 636.792969 1784308312.9663
MEM 636.792969 1784308313.0666
MEM 636.792969 1784308313.1669
MEM 636.921875 1784308313.2673
MEM 637.031250 1784308313.3675
MEM 637.125000 1784308313.4678
MEM 637.234375 1784308313.5682
MEM 637.406250 1784308313.6687
MEM 637.476562 1784308313.7692
MEM 637.683594 1784308313.8696
MEM 637.757812 1784308313.9699
MEM 637.863281 1784308314.0704
MEM 637.902344 1784308314.1709
MEM 638.054688 1784308314.2712
MEM 638.144531 1784308314.3715
MEM 638.195312 1784308314.4719
MEM 638.308594 1784308314.5722
MEM 638.367188 1784308314.6726
MEM 638.433594 1784308314.7731
MEM 638.648438 1784308314.8736
MEM 638.808594 1784308314.9740
MEM 638.921875 1784308315.0745
MEM 639.000000 1784308315.1749
MEM 639.097656 1784308315.2752
MEM 639.156250 1784308315.3755
MEM 639.218750 1784308315.4758
MEM 639.480469 1784308315.5761
MEM 639.550781 1784308315.6764
MEM 639.566406 1784308315.7767
MEM 639.621094 1784308315.8773
MEM 639.753906 1784308315.9777
MEM 639.878906 1784308316.0781
MEM 639.988281 1784308316.1785
MEM 640.046875 1784308316.2789
MEM 640.273438 1784308316.3792
MEM 640.351562 1784308316.4795
MEM 640.414062 1784308316.5799
MEM 640.492188 1784308316.6802
MEM 640.511719 1784308316.7805
MEM 640.562500 1784308316.8808
MEM 640.687500 1784308316.9811
MEM 640.726562 1784308317.0815
MEM 640.769531 1784308317.1818
MEM 640.863281 1784308317.2820
MEM 640.894531 1784308317.3823
MEM 641.082031 1784308317.4828
MEM 641.238281 1784308317.5831
MEM 641.238281 1784308317.6834
MEM 641.238281 1784308317.7842
MEM 641.238281 1784308317.8845
MEM 641.347656 1784308317.9849
MEM 641.378906 1784308318.0851
MEM 641.378906 1784308318.1854
MEM 641.410156 1784308318.2857
MEM 641.542969 1784308318.3861
MEM 641.542969 1784308318.4864
MEM 641.667969 1784308318.5868
MEM 641.917969 1784308318.6871
MEM 641.917969 1784308318.7874
MEM 641.917969 1784308318.8877
MEM 642.042969 1784308318.9881
MEM 642.042969 1784308319.0884
MEM 642.042969 1784308319.1887
MEM 642.042969 1784308319.2890
MEM 642.171875 1784308319.3893
MEM 642.234375 1784308319.4896
MEM 642.304688 1784308319.5899
MEM 642.402344 1784308319.6902
MEM 642.468750 1784308319.7905
MEM 642.675781 1784308319.8908
MEM 642.730469 1784308319.9912
MEM 642.878906 1784308320.0916
MEM 643.011719 1784308320.1919
MEM 643.062500 1784308320.2923
MEM 643.109375 1784308320.3926
MEM 643.261719 1784308320.4930
MEM 643.378906 1784308320.5933
MEM 643.511719 1784308320.6937
MEM 643.625000 1784308320.7940
MEM 643.757812 1784308320.8943
MEM 643.820312 1784308320.9948
MEM 643.945312 1784308321.0953
MEM 644.164062 1784308321.1956
MEM 644.238281 1784308321.2959
MEM 644.488281 1784308321.3962
MEM 644.621094 1784308321.4966
MEM 644.679688 1784308321.5970
MEM 644.750000 1784308321.6972
MEM 644.796875 1784308321.7976
MEM 644.925781 1784308321.8979
MEM 644.988281 1784308321.9982
MEM 645.050781 1784308322.0985
MEM 645.128906 1784308322.1988
MEM 645.320312 1784308322.2991
MEM 645.507812 1784308322.3996
MEM 645.570312 1784308322.4999
MEM 645.625000 1784308322.6002
MEM 645.632812 1784308322.7005
MEM 645.984375 1784308322.8008
MEM 646.078125 1784308322.9015
MEM 646.230469 1784308323.0018
MEM 646.300781 1784308323.1022
MEM 646.386719 1784308323.2025
MEM 646.488281 1784308323.3028
MEM 646.601562 1784308323.4031
MEM 646.699219 1784308323.5034
MEM 646.777344 1784308323.6037
MEM 647.000000 1784308323.7040
MEM 647.101562 1784308323.8043
MEM 647.203125 1784308323.9046
MEM 647.289062 1784308324.0049
MEM 647.351562 1784308324.1052
MEM 647.476562 1784308324.2055
MEM 647.507812 1784308324.3058
MEM 647.675781 1784308324.4061
MEM 647.761719 1784308324.5064
MEM 647.812500 1784308324.6067
MEM 647.925781 1784308324.7070
MEM 648.066406 1784308324.8073
MEM 648.175781 1784308324.9076
MEM 648.203125 1784308325.0079
MEM 648.382812 1784308325.1082
MEM 648.507812 1784308325.2086
MEM 648.632812 1784308325.3089
MEM 648.652344 1784308325.4092
MEM 648.738281 1784308325.5095
MEM 648.796875 1784308325.6098
MEM 648.835938 1784308325.7101
MEM 649.031250 1784308325.8104
MEM 649.078125 1784308325.9108
MEM 649.218750 1784308326.0111
MEM 649.406250 1784308326.1115
MEM 649.460938 1784308326.2119
MEM 649.597656 1784308326.3122
MEM 649.796875 1784308326.4125
MEM 649.851562 1784308326.5129
MEM 650.351562 1784308326.6134
MEM 650.476562 1784308326.7138
MEM 650.476562 1784308326.8141
MEM 650.496094 1784308326.9146
MEM 650.605469 1784308327.0149
MEM 650.757812 1784308327.1153
MEM 650.882812 1784308327.2157
MEM 651.039062 1784308327.3161
MEM 651.066406 1784308327.4164
MEM 651.109375 1784308327.5167
MEM 651.398438 1784308327.6171
MEM 651.464844 1784308327.7174
MEM 651.609375 1784308327.8179
MEM 651.750000 1784308327.9182
MEM 651.855469 1784308328.0186
MEM 651.929688 1784308328.1189
MEM 652.019531 1784308328.2192
MEM 652.191406 1784308328.3195
MEM 652.261719 1784308328.4198
MEM 652.433594 1784308328.5202
MEM 652.570312 1784308328.6205
MEM 652.683594 1784308328.7208
MEM 652.761719 1784308328.8211
MEM 652.898438 1784308328.9214
MEM 653.050781 1784308329.0217
MEM 653.148438 1784308329.1220
MEM 653.324219 1784308329.2223
MEM 653.480469 1784308329.3226
MEM 653.593750 1784308329.4229
MEM 653.667969 1784308329.5234
MEM 653.816406 1784308329.6237
MEM 653.968750 1784308329.7240
MEM 654.046875 1784308329.8243
MEM 654.250000 1784308329.9246
MEM 654.285156 1784308330.0250
MEM 654.371094 1784308330.1253
MEM 654.414062 1784308330.2256
MEM 654.503906 1784308330.3259
MEM 654.667969 1784308330.4262
MEM 654.710938 1784308330.5265
MEM 654.851562 1784308330.6269
MEM 654.902344 1784308330.7273
MEM 655.000000 1784308330.8277
MEM 655.152344 1784308330.9280
MEM 655.203125 1784308331.0285
MEM 655.582031 1784308331.1288
MEM 655.773438 1784308331.2291
MEM 655.808594 1784308331.3294
MEM 655.988281 1784308331.4297
MEM 656.156250 1784308331.5300
MEM 656.183594 1784308331.6303
MEM 656.226562 1784308331.7306
MEM 656.328125 1784308331.8309
MEM 656.394531 1784308331.9312
MEM 656.445312 1784308332.0314
MEM 656.519531 1784308332.1318
MEM 656.687500 1784308332.2321
MEM 657.000000 1784308332.3324
MEM 657.015625 1784308332.4327
MEM 657.066406 1784308332.5330
MEM 657.261719 1784308332.6333
MEM 657.312500 1784308332.7336
MEM 657.382812 1784308332.8339
MEM 657.386719 1784308332.9342
MEM 657.386719 1784308333.0346
MEM 657.453125 1784308333.1351
MEM 657.562500 1784308333.2356
MEM 657.625000 1784308333.3359
MEM 657.683594 1784308333.4362
MEM 657.765625 1784308333.5366
MEM 657.832031 1784308333.6369
MEM 657.925781 1784308333.7374
MEM 657.937500 1784308333.8377
MEM 658.003906 1784308333.9381
MEM 658.046875 1784308334.0385
MEM 658.109375 1784308334.1389
MEM 658.152344 1784308334.2393
MEM 658.285156 1784308334.3396
MEM 658.402344 1784308334.4399
MEM 658.507812 1784308334.5402
MEM 658.585938 1784308334.6406
MEM 658.710938 1784308334.7409
MEM 658.820312 1784308334.8413
MEM 658.917969 1784308334.9416
MEM 658.980469 1784308335.0420
MEM 659.144531 1784308335.1423
MEM 659.156250 1784308335.2426
MEM 659.250000 1784308335.3428
MEM 659.355469 1784308335.4431
MEM 659.406250 1784308335.5435
MEM 659.714844 1784308335.6439
MEM 659.789062 1784308335.7442
MEM 659.921875 1784308335.8446
MEM 660.023438 1784308335.9451
MEM 660.148438 1784308336.0454
MEM 660.257812 1784308336.1457
MEM 660.351562 1784308336.2460
MEM 660.425781 1784308336.3463
MEM 660.566406 1784308336.4466
MEM 660.781250 1784308336.5469
MEM 660.851562 1784308336.6472
MEM 660.921875 1784308336.7476
MEM 661.140625 1784308336.8479
MEM 661.210938 1784308336.9483
MEM 661.292969 1784308337.0486
MEM 661.386719 1784308337.1489
MEM 661.488281 1784308337.2493
MEM 661.695312 1784308337.3496
MEM 661.890625 1784308337.4499
MEM 661.972656 1784308337.5502
MEM 662.066406 1784308337.6506
MEM 662.125000 1784308337.7509
MEM 662.199219 1784308337.8512
MEM 662.261719 1784308337.9515
MEM 662.304688 1784308338.0518
MEM 662.558594 1784308338.1522
MEM 662.667969 1784308338.2532
MEM 662.667969 1784308338.3538
MEM 662.851562 1784308338.4541
MEM 663.027344 1784308338.5544
MEM 663.398438 1784308338.6547
MEM 663.511719 1784308338.7550
MEM 663.605469 1784308338.8553
MEM 663.714844 1784308338.9557
MEM 663.824219 1784308339.0560
MEM 663.914062 1784308339.1563
MEM 663.976562 1784308339.2566
MEM 664.089844 1784308339.3570
MEM 664.144531 1784308339.4574
MEM 664.285156 1784308339.5577
MEM 664.382812 1784308339.6581
MEM 664.574219 1784308339.7586
MEM 664.636719 1784308339.8589
MEM 664.726562 1784308339.9592
MEM 664.898438 1784308340.0595
MEM 664.929688 1784308340.1597
MEM 665.023438 1784308340.2600
MEM 665.054688 1784308340.3603
MEM 665.183594 1784308340.4607
MEM 665.441406 1784308340.5610
MEM 665.492188 1784308340.6614
MEM 665.511719 1784308340.7617
MEM 665.562500 1784308340.8620
MEM 665.593750 1784308340.9623
MEM 665.769531 1784308341.0626
MEM 665.792969 1784308341.1630
MEM 665.832031 1784308341.2633
MEM 665.898438 1784308341.3635
MEM 665.941406 1784308341.4638
MEM 665.964844 1784308341.5641
MEM 666.015625 1784308341.6645
MEM 666.046875 1784308341.7647
MEM 666.195312 1784308341.8650
MEM 666.382812 1784308341.9653
MEM 666.507812 1784308342.0656
MEM 666.546875 1784308342.1659
MEM 666.703125 1784308342.2662
MEM 666.792969 1784308342.3666
MEM 666.929688 1784308342.4669
MEM 666.984375 1784308342.5672
MEM 667.117188 1784308342.6675
MEM 667.226562 1784308342.7678
MEM 667.332031 1784308342.8681
MEM 667.449219 1784308342.9685
MEM 667.699219 1784308343.0688
MEM 667.761719 1784308343.1691
MEM 667.839844 1784308343.2694
MEM 667.882812 1784308343.3699
MEM 667.937500 1784308343.4702
MEM 668.015625 1784308343.5705
MEM 668.089844 1784308343.6708
MEM 668.289062 1784308343.7711
MEM 668.421875 1784308343.8714
MEM 668.531250 1784308343.9717
MEM 668.605469 1784308344.0720
MEM 668.675781 1784308344.1723
MEM 668.855469 1784308344.2726
MEM 668.914062 1784308344.3729
MEM 668.984375 1784308344.4732
MEM 669.148438 1784308344.5735
MEM 669.187500 1784308344.6738
MEM 669.460938 1784308344.7741
MEM 669.472656 1784308344.8744
MEM 669.585938 1784308344.9747
MEM 669.656250 1784308345.0750
MEM 669.785156 1784308345.1753
MEM 669.925781 1784308345.2756
MEM 669.984375 1784308345.3759
MEM 670.089844 1784308345.4762
MEM 670.167969 1784308345.5765
MEM 670.234375 1784308345.6769
MEM 670.269531 1784308345.7772
MEM 670.378906 1784308345.8775
MEM 670.457031 1784308345.9779
MEM 670.636719 1784308346.0782
MEM 670.636719 1784308346.1786
MEM 670.792969 1784308346.2789
MEM 670.906250 1784308346.3792
MEM 671.039062 1784308346.4796
MEM 671.230469 1784308346.5799
MEM 671.527344 1784308346.6803
MEM 671.667969 1784308346.7806
MEM 671.675781 1784308346.8810
MEM 671.738281 1784308346.9815
MEM 671.875000 1784308347.0818
MEM 671.937500 1784308347.1821
MEM 671.937500 1784308347.2823
MEM 671.937500 1784308347.3826
MEM 672.093750 1784308347.4831
MEM 672.218750 1784308347.5834
MEM 672.218750 1784308347.6837
MEM 672.218750 1784308347.7841
MEM 672.242188 1784308347.8844
MEM 672.250000 1784308347.9847
MEM 672.296875 1784308348.0850
MEM 672.796875 1784308348.1853
MEM 672.796875 1784308348.2856
MEM 672.921875 1784308348.3859
MEM 672.921875 1784308348.4866
MEM 672.953125 1784308348.5869
MEM 673.058594 1784308348.6872
MEM 673.156250 1784308348.7875
MEM 673.226562 1784308348.8878
MEM 673.304688 1784308348.9881
MEM 673.468750 1784308349.0885
MEM 673.769531 1784308349.1888
MEM 673.769531 1784308349.2891
MEM 673.851562 1784308349.3894
MEM 673.906250 1784308349.4898
MEM 673.941406 1784308349.5901
MEM 674.015625 1784308349.6904
MEM 674.101562 1784308349.7907
MEM 674.265625 1784308349.8910
MEM 674.296875 1784308349.9913
MEM 674.339844 1784308350.0916
MEM 674.519531 1784308350.1918
MEM 674.679688 1784308350.2921
MEM 674.804688 1784308350.3924
MEM 674.906250 1784308350.4927
MEM 674.984375 1784308350.5930
MEM 675.062500 1784308350.6933
MEM 675.109375 1784308350.7937
MEM 675.164062 1784308350.8940
MEM 675.218750 1784308350.9944
MEM 675.480469 1784308351.0947
MEM 675.511719 1784308351.1951
MEM 675.531250 1784308351.2954
MEM 675.601562 1784308351.3957
MEM 675.652344 1784308351.4960
MEM 675.683594 1784308351.5963
MEM 675.714844 1784308351.6966
MEM 675.785156 1784308351.7969
MEM 675.847656 1784308351.8972
MEM 675.898438 1784308351.9975
MEM 675.996094 1784308352.0978
MEM 676.121094 1784308352.1981
MEM 676.183594 1784308352.2984
MEM 676.296875 1784308352.3987
MEM 676.375000 1784308352.4990
MEM 676.503906 1784308352.5993
MEM 676.589844 1784308352.6996
MEM 676.675781 1784308352.7999
MEM 676.742188 1784308352.9002
MEM 676.832031 1784308353.0005
MEM 676.863281 1784308353.1008
MEM 676.871094 1784308353.2012
MEM 677.058594 1784308353.3016
MEM 677.144531 1784308353.4020
MEM 677.269531 1784308353.5023
MEM 677.375000 1784308353.6032
MEM 677.429688 1784308353.7069
MEM 677.500000 1784308353.8073
MEM 677.605469 1784308353.9075
MEM 677.640625 1784308354.0078
MEM 677.714844 1784308354.1081
MEM 677.843750 1784308354.2084
MEM 678.039062 1784308354.3087
MEM 678.210938 1784308354.4090
MEM 678.367188 1784308354.5093
MEM 678.371094 1784308354.6096
MEM 678.449219 1784308354.7099
MEM 678.472656 1784308354.8103
MEM 678.523438 1784308354.9106
MEM 678.605469 1784308355.0109
MEM 678.660156 1784308355.1114
MEM 678.699219 1784308355.2117
MEM 679.035156 1784308355.3120
MEM 679.035156 1784308355.4123
MEM 679.046875 1784308355.5126
MEM 679.136719 1784308355.6130
MEM 679.300781 1784308355.7133
MEM 679.382812 1784308355.8136
MEM 679.433594 1784308355.9138
MEM 679.476562 1784308356.0142
MEM 679.703125 1784308356.1145
MEM 679.773438 1784308356.2148
MEM 679.859375 1784308356.3150
MEM 679.933594 1784308356.4153
MEM 680.093750 1784308356.5156
MEM 680.191406 1784308356.6159
MEM 680.316406 1784308356.7162
MEM 680.351562 1784308356.8165
MEM 680.402344 1784308356.9168
MEM 680.449219 1784308357.0171
MEM 680.632812 1784308357.1174
MEM 680.828125 1784308357.2177
MEM 680.890625 1784308357.3180
MEM 680.910156 1784308357.4183
MEM 680.949219 1784308357.5186
MEM 680.968750 1784308357.6189
MEM 681.105469 1784308357.7192
MEM 681.222656 1784308357.8195
MEM 681.296875 1784308357.9198
MEM 681.398438 1784308358.0201
MEM 681.496094 1784308358.1204
MEM 681.714844 1784308358.2208
MEM 681.812500 1784308358.3211
MEM 681.882812 1784308358.4213
MEM 682.039062 1784308358.5216
MEM 682.179688 1784308358.6219
MEM 682.265625 1784308358.7232
MEM 682.339844 1784308358.8235
MEM 682.386719 1784308358.9238
MEM 682.472656 1784308359.0242
MEM 682.578125 1784308359.1246
MEM 682.671875 1784308359.2249
MEM 682.730469 1784308359.3251
MEM 682.828125 1784308359.4255
MEM 682.937500 1784308359.5258
MEM 683.078125 1784308359.6261
