CMDLINE .venv/bin/python save_vocab.py
MEM 678.894531 1784306522.9569
MEM 678.894531 1784306523.0572
MEM 678.894531 1784306523.1576
MEM 678.894531 1784306523.2578
MEM 678.894531 1784306523.3582
MEM 679.093750 1784306523.4585
MEM 680.761719 1784306523.5588
MEM 681.343750 1784306523.6592
MEM 681.882812 1784306523.7594
MEM 682.730469 1784306523.8597
MEM 683.500000 1784306523.9600
MEM 684.425781 1784306524.0603
MEM 685.175781 1784306524.1607
MEM 685.988281 1784306524.2610
MEM 686.800781 1784306524.3612
MEM 687.679688 1784306524.4615
MEM 689.402344 1784306524.5618
MEM 690.066406 1784306524.6621
MEM 690.500000 1784306524.7625
MEM 691.398438 1784306524.8628
MEM 692.359375 1784306524.9631
MEM 693.371094 1784306525.0633
MEM 694.300781 1784306525.1636
MEM 695.253906 1784306525.2639
MEM 696.269531 1784306525.3642
MEM 698.035156 1784306525.4645
MEM 698.718750 1784306525.5648
MEM 699.445312 1784306525.6651
MEM 700.300781 1784306525.7654
MEM 701.234375 1784306525.8657
MEM 707.027344 1784306525.9659
MEM 712.667969 1784306526.0662
MEM 713.246094 1784306526.1665
MEM 713.957031 1784306526.2668
MEM 714.730469 1784306526.3672
MEM 715.476562 1784306526.4676
MEM 716.187500 1784306526.5681
MEM 716.761719 1784306526.6685
MEM 717.605469 1784306526.7689
MEM 718.410156 1784306526.8693
MEM 719.289062 1784306526.9696
MEM 720.097656 1784306527.0699
MEM 720.703125 1784306527.1703
MEM 721.355469 1784306527.2706
MEM 723.386719 1784306527.3709
MEM 724.265625 1784306527.4714
MEM 725.109375 1784306527.5717
MEM 725.792969 1784306527.6737
MEM 726.593750 1784306527.7740
MEM 727.394531 1784306527.8743
MEM 728.332031 1784306527.9746
MEM 729.160156 1784306528.0749
MEM 729.750000 1784306528.1753
MEM 730.640625 1784306528.2756
MEM 731.433594 1784306528.3759
MEM 732.304688 1784306528.4763
MEM 733.347656 1784306528.5767
MEM 734.410156 1784306528.6770
MEM 735.625000 1784306528.7773
MEM 736.671875 1784306528.8776
MEM 737.707031 1784306528.9780
MEM 738.781250 1784306529.0782
MEM 740.082031 1784306529.1787
MEM 741.015625 1784306529.2789
MEM 742.191406 1784306529.3793
MEM 745.093750 1784306529.4795
MEM 745.968750 1784306529.5799
MEM 746.960938 1784306529.6802
MEM 747.917969 1784306529.7805
MEM 748.855469 1784306529.8808
MEM 749.292969 1784306529.9811
MEM 749.292969 1784306530.0815
MEM 749.292969 1784306530.1820
MEM 749.292969 1784306530.2823
MEM 749.292969 1784306530.3826
MEM 749.292969 1784306530.4829
MEM 749.984375 1784306530.5833
MEM 750.777344 1784306530.6836
MEM 751.781250 1784306530.7840
MEM 752.730469 1784306530.8843
MEM 753.933594 1784306530.9848
MEM 757.042969 1784306531.0852
MEM 758.160156 1784306531.1855
MEM 759.312500 1784306531.2858
MEM 759.437500 1784306531.3861
MEM 759.441406 1784306531.4864
MEM 759.761719 1784306531.5868
MEM 760.835938 1784306531.6871
MEM 761.617188 1784306531.7874
MEM 762.242188 1784306531.8877
MEM 763.523438 1784306531.9880
MEM 764.421875 1784306532.0883
MEM 765.605469 1784306532.1886
MEM 766.765625 1784306532.2890
MEM 768.105469 1784306532.3894
MEM 769.328125 1784306532.4897
MEM 772.425781 1784306532.5901
MEM 772.902344 1784306532.6904
MEM 773.562500 1784306532.7916
MEM 773.894531 1784306532.8933
MEM 774.019531 1784306532.9936
MEM 775.000000 1784306533.0939
MEM 776.203125 1784306533.1942
MEM 777.539062 1784306533.2945
MEM 788.121094 1784306533.3948
MEM 797.300781 1784306533.4951
MEM 800.230469 1784306533.5954
MEM 801.175781 1784306533.6957
MEM 802.109375 1784306533.7960
MEM 803.019531 1784306533.8963
MEM 804.183594 1784306533.9967
MEM 805.257812 1784306534.0970
MEM 806.285156 1784306534.1973
MEM 806.312500 1784306534.2976
MEM 806.351562 1784306534.3980
MEM 807.027344 1784306534.4983
MEM 807.730469 1784306534.5986
MEM 808.875000 1784306534.6989
MEM 809.808594 1784306534.7992
MEM 811.054688 1784306534.8995
MEM 812.324219 1784306534.9998
MEM 813.378906 1784306535.1003
MEM 814.214844 1784306535.2006
MEM 815.320312 1784306535.3010
MEM 815.964844 1784306535.4013
MEM 817.082031 1784306535.5016
MEM 817.847656 1784306535.6020
MEM 818.398438 1784306535.7023
MEM 818.957031 1784306535.8027
MEM 819.976562 1784306535.9030
MEM 820.613281 1784306536.0033
MEM 821.695312 1784306536.1036
MEM 822.460938 1784306536.2039
MEM 823.078125 1784306536.3042
MEM 823.910156 1784306536.4046
MEM 825.207031 1784306536.5050
MEM 826.304688 1784306536.6053
MEM 827.328125 1784306536.7056
MEM 828.382812 1784306536.8059
MEM 829.265625 1784306536.9062
MEM 830.148438 1784306537.0066
MEM 830.148438 1784306537.1070
MEM 830.148438 1784306537.2074
MEM 830.148438 1784306537.3078
MEM 830.148438 1784306537.4081
MEM 830.148438 1784306537.5083
MEM 830.148438 1784306537.6086
MEM 830.292969 1784306537.7091
MEM 830.890625 1784306537.8095
MEM 832.132812 1784306537.9112
MEM 833.125000 1784306538.0116
MEM 834.191406 1784306538.1121
MEM 838.683594 1784306538.2125
MEM 839.660156 1784306538.3129
MEM 840.527344 1784306538.4132
MEM 841.867188 1784306538.5135
MEM 842.859375 1784306538.6138
MEM 844.121094 1784306538.7142
MEM 845.214844 1784306538.8145
MEM 846.214844 1784306538.9148
MEM 847.144531 1784306539.0152
MEM 848.328125 1784306539.1156
MEM 849.011719 1784306539.2160
MEM 850.328125 1784306539.3163
MEM 851.148438 1784306539.4167
MEM 852.242188 1784306539.5171
MEM 853.562500 1784306539.6175
MEM 855.019531 1784306539.7178
MEM 855.660156 1784306539.8182
MEM 856.882812 1784306539.9186
MEM 858.246094 1784306540.0189
MEM 858.882812 1784306540.1192
MEM 860.218750 1784306540.2195
MEM 861.582031 1784306540.3199
MEM 862.710938 1784306540.4202
MEM 863.621094 1784306540.5206
MEM 863.730469 1784306540.6209
MEM 863.730469 1784306540.7212
MEM 863.730469 1784306540.8216
MEM 863.730469 1784306540.9220
MEM 863.730469 1784306541.0224
MEM 863.730469 1784306541.1227
MEM 863.730469 1784306541.2231
MEM 864.031250 1784306541.3234
MEM 864.726562 1784306541.4237
MEM 865.425781 1784306541.5241
MEM 866.113281 1784306541.6244
MEM 866.527344 1784306541.7246
MEM 867.167969 1784306541.8250
MEM 867.769531 1784306541.9254
MEM 868.382812 1784306542.0258
MEM 869.050781 1784306542.1261
MEM 869.472656 1784306542.2265
MEM 870.273438 1784306542.3268
MEM 871.714844 1784306542.4271
MEM 873.250000 1784306542.5274
MEM 874.554688 1784306542.6277
MEM 876.113281 1784306542.7280
MEM 877.402344 1784306542.8283
MEM 878.867188 1784306542.9286
MEM 880.132812 1784306543.0291
MEM 881.394531 1784306543.1295
MEM 882.687500 1784306543.2298
MEM 884.273438 1784306543.3301
MEM 885.281250 1784306543.4304
MEM 886.628906 1784306543.5307
MEM 887.953125 1784306543.6309
MEM 889.347656 1784306543.7312
MEM 890.582031 1784306543.8316
MEM 901.109375 1784306543.9319
MEM 912.882812 1784306544.0322
MEM 914.343750 1784306544.1325
MEM 915.929688 1784306544.2328
MEM 937.054688 1784306544.3332
MEM 938.351562 1784306544.4335
MEM 939.972656 1784306544.5340
MEM 941.421875 1784306544.6344
MEM 942.871094 1784306544.7348
MEM 944.359375 1784306544.8351
MEM 946.007812 1784306544.9354
MEM 947.621094 1784306545.0357
MEM 948.460938 1784306545.1360
MEM 949.925781 1784306545.2363
MEM 951.539062 1784306545.3367
MEM 952.433594 1784306545.4369
MEM 953.605469 1784306545.5372
MEM 955.101562 1784306545.6375
MEM 956.507812 1784306545.7378
MEM 957.882812 1784306545.8381
MEM 959.253906 1784306545.9384
MEM 960.746094 1784306546.0387
MEM 962.101562 1784306546.1390
MEM 962.929688 1784306546.2394
MEM 962.929688 1784306546.3397
MEM 962.929688 1784306546.4401
MEM 962.929688 1784306546.5404
MEM 962.929688 1784306546.6407
MEM 962.929688 1784306546.7411
MEM 962.929688 1784306546.8414
MEM 962.929688 1784306546.9417
MEM 964.343750 1784306547.0420
MEM 966.000000 1784306547.1423
MEM 967.000000 1784306547.2427
MEM 967.000000 1784306547.3430
MEM 967.000000 1784306547.4434
MEM 967.000000 1784306547.5437
MEM 967.000000 1784306547.6441
MEM 967.000000 1784306547.7445
MEM 967.000000 1784306547.8448
MEM 967.000000 1784306547.9452
MEM 967.035156 1784306548.0455
MEM 967.562500 1784306548.1464
MEM 968.285156 1784306548.2516
MEM 969.015625 1784306548.3519
MEM 969.710938 1784306548.4522
MEM 970.410156 1784306548.5526
MEM 970.972656 1784306548.6529
MEM 971.652344 1784306548.7532
MEM 972.390625 1784306548.8536
MEM 973.214844 1784306548.9539
MEM 974.503906 1784306549.0543
MEM 975.636719 1784306549.1546
MEM 976.875000 1784306549.2550
MEM 978.484375 1784306549.3553
MEM 979.886719 1784306549.4556
MEM 981.355469 1784306549.5559
MEM 982.929688 1784306549.6563
MEM 984.324219 1784306549.7566
MEM 985.578125 1784306549.8569
MEM 986.878906 1784306549.9571
MEM 988.332031 1784306550.0575
MEM 989.429688 1784306550.1578
MEM 990.578125 1784306550.2581
MEM 992.078125 1784306550.3584
MEM 993.328125 1784306550.4587
MEM 994.398438 1784306550.5590
MEM 995.980469 1784306550.6593
MEM 996.933594 1784306550.7595
MEM 998.234375 1784306550.8598
MEM 999.527344 1784306550.9601
MEM 1000.566406 1784306551.0604
MEM 1001.554688 1784306551.1606
MEM 1002.484375 1784306551.2609
MEM 1003.824219 1784306551.3612
MEM 1004.285156 1784306551.4615
MEM 1004.285156 1784306551.5618
MEM 1004.285156 1784306551.6622
MEM 1004.285156 1784306551.7625
MEM 1004.285156 1784306551.8628
MEM 1004.285156 1784306551.9632
MEM 1004.285156 1784306552.0635
MEM 1004.285156 1784306552.1638
MEM 1004.285156 1784306552.2641
MEM 1004.406250 1784306552.3644
MEM 1004.984375 1784306552.4647
MEM 1005.507812 1784306552.5650
MEM 1006.093750 1784306552.6653
MEM 1006.804688 1784306552.7656
MEM 1007.316406 1784306552.8659
MEM 1008.070312 1784306552.9662
MEM 1008.589844 1784306553.0666
MEM 1009.402344 1784306553.1669
MEM 1010.007812 1784306553.2681
MEM 1010.800781 1784306553.3684
MEM 1011.980469 1784306553.4686
MEM 1013.175781 1784306553.5689
MEM 1014.316406 1784306553.6692
MEM 1015.531250 1784306553.7695
MEM 1016.496094 1784306553.8698
MEM 1017.718750 1784306553.9701
MEM 1019.027344 1784306554.0704
MEM 1020.093750 1784306554.1707
MEM 1021.234375 1784306554.2710
MEM 1022.492188 1784306554.3713
MEM 1023.792969 1784306554.4716
MEM 1024.820312 1784306554.5719
MEM 1026.109375 1784306554.6722
MEM 1027.160156 1784306554.7725
MEM 1027.160156 1784306554.8728
MEM 1027.160156 1784306554.9732
MEM 1027.160156 1784306555.0735
MEM 1027.160156 1784306555.1738
MEM 1027.160156 1784306555.2741
MEM 1027.160156 1784306555.3745
MEM 1027.160156 1784306555.4750
MEM 1027.160156 1784306555.5754
MEM 1027.160156 1784306555.6757
MEM 1027.160156 1784306555.7760
MEM 1027.566406 1784306555.8764
MEM 1028.109375 1784306555.9768
MEM 1028.707031 1784306556.0771
MEM 1029.289062 1784306556.1774
MEM 1029.761719 1784306556.2777
MEM 1030.242188 1784306556.3780
MEM 1030.867188 1784306556.4783
MEM 1031.394531 1784306556.5786
MEM 1032.792969 1784306556.6790
MEM 1033.933594 1784306556.7792
MEM 1035.054688 1784306556.8795
MEM 1036.347656 1784306556.9798
MEM 1037.519531 1784306557.0801
MEM 1038.820312 1784306557.1804
MEM 1039.898438 1784306557.2807
MEM 1041.320312 1784306557.3810
MEM 1042.597656 1784306557.4813
MEM 1042.839844 1784306557.5818
MEM 1043.718750 1784306557.6821
MEM 1045.003906 1784306557.7824
MEM 1045.285156 1784306557.8827
MEM 1045.285156 1784306557.9830
MEM 1045.285156 1784306558.0834
MEM 1045.285156 1784306558.1838
MEM 1045.285156 1784306558.2842
MEM 1045.285156 1784306558.3852
MEM 1045.285156 1784306558.4857
MEM 1045.285156 1784306558.5860
MEM 1045.285156 1784306558.6864
MEM 1045.285156 1784306558.7867
MEM 1045.285156 1784306558.8871
MEM 1045.523438 1784306558.9874
MEM 1046.156250 1784306559.0877
MEM 1046.761719 1784306559.1880
MEM 1047.378906 1784306559.2883
MEM 1048.062500 1784306559.3886
MEM 1048.621094 1784306559.4889
MEM 1049.187500 1784306559.5892
MEM 1049.953125 1784306559.6895
MEM 1051.277344 1784306559.7898
MEM 1052.546875 1784306559.8901
MEM 1053.761719 1784306559.9904
MEM 1054.984375 1784306560.0907
MEM 1056.054688 1784306560.1910
MEM 1057.214844 1784306560.2913
MEM 1058.367188 1784306560.3916
MEM 1058.367188 1784306560.4919
MEM 1058.367188 1784306560.5922
MEM 1058.367188 1784306560.6926
MEM 1058.367188 1784306560.7929
MEM 1058.367188 1784306560.8932
MEM 1058.367188 1784306560.9935
MEM 1058.367188 1784306561.0939
MEM 1058.367188 1784306561.1942
MEM 1058.367188 1784306561.2946
MEM 1058.367188 1784306561.3949
MEM 1058.367188 1784306561.4952
MEM 1058.507812 1784306561.5956
MEM 1059.042969 1784306561.6959
MEM 1059.617188 1784306561.7963
MEM 1059.796875 1784306561.8967
MEM 1059.949219 1784306561.9972
MEM 1060.230469 1784306562.0975
MEM 1060.820312 1784306562.1978
MEM 1061.230469 1784306562.2982
MEM 1061.230469 1784306562.3985
MEM 1061.230469 1784306562.4990
MEM 1061.230469 1784306562.5994
MEM 1061.230469 1784306562.6998
MEM 1061.230469 1784306562.8003
MEM 990.949219 1784306562.9006
MEM 990.949219 1784306563.0010
MEM 990.949219 1784306563.1014
MEM 990.949219 1784306563.2017
MEM 878.953125 1784306563.3020
MEM 878.953125 1784306563.4024
