CMDLINE /home/mark/projects/stanford-cs336/assignment1-basics/.venv/bin/python3 save_vocab.py
MEM 774.019531 1784476209.5319
MEM 775.191406 1784476209.6322
MEM 776.218750 1784476209.7325
MEM 777.234375 1784476209.8328
MEM 778.230469 1784476209.9330
MEM 779.312500 1784476210.0333
MEM 779.726562 1784476210.1336
MEM 780.726562 1784476210.2339
MEM 781.816406 1784476210.3341
MEM 783.160156 1784476210.4344
MEM 786.308594 1784476210.5347
MEM 787.476562 1784476210.6350
MEM 787.679688 1784476210.7353
MEM 787.679688 1784476210.8356
MEM 787.679688 1784476210.9359
MEM 787.679688 1784476211.0362
MEM 787.679688 1784476211.1366
MEM 787.679688 1784476211.2370
MEM 788.765625 1784476211.3374
MEM 788.941406 1784476211.4377
MEM 788.941406 1784476211.5380
MEM 788.949219 1784476211.6383
MEM 789.207031 1784476211.7386
MEM 790.054688 1784476211.8389
MEM 790.699219 1784476211.9393
MEM 791.253906 1784476212.0397
MEM 792.125000 1784476212.1402
MEM 792.949219 1784476212.2406
MEM 793.828125 1784476212.3410
MEM 794.570312 1784476212.4415
MEM 795.417969 1784476212.5418
MEM 796.312500 1784476212.6421
MEM 797.468750 1784476212.7424
MEM 798.675781 1784476212.8427
MEM 801.597656 1784476212.9429
MEM 802.363281 1784476213.0432
MEM 803.058594 1784476213.1435
MEM 803.515625 1784476213.2439
MEM 803.531250 1784476213.3442
MEM 804.179688 1784476213.4445
MEM 804.898438 1784476213.5448
MEM 806.179688 1784476213.6451
MEM 817.175781 1784476213.7455
MEM 817.363281 1784476213.8459
MEM 817.734375 1784476213.9465
MEM 818.300781 1784476214.0469
MEM 818.675781 1784476214.1473
MEM 828.914062 1784476214.2478
MEM 829.707031 1784476214.3481
MEM 830.464844 1784476214.4485
MEM 831.269531 1784476214.5488
MEM 832.062500 1784476214.6492
MEM 832.722656 1784476214.7496
MEM 833.507812 1784476214.8499
MEM 834.281250 1784476214.9503
MEM 834.656250 1784476215.0507
MEM 835.343750 1784476215.1512
MEM 835.929688 1784476215.2516
MEM 835.937500 1784476215.3519
MEM 835.968750 1784476215.4523
MEM 836.281250 1784476215.5525
MEM 837.074219 1784476215.6529
MEM 837.613281 1784476215.7532
MEM 838.523438 1784476215.8537
MEM 839.203125 1784476215.9541
MEM 840.109375 1784476216.0545
MEM 841.085938 1784476216.1548
MEM 841.800781 1784476216.2552
MEM 842.386719 1784476216.3555
MEM 843.250000 1784476216.4559
MEM 843.984375 1784476216.5564
MEM 844.546875 1784476216.6567
MEM 845.222656 1784476216.7571
MEM 846.003906 1784476216.8576
MEM 846.902344 1784476216.9580
MEM 847.453125 1784476217.0584
MEM 847.871094 1784476217.1588
MEM 848.027344 1784476217.2592
MEM 848.121094 1784476217.3596
MEM 849.050781 1784476217.4600
MEM 849.683594 1784476217.5605
MEM 850.136719 1784476217.6610
MEM 850.421875 1784476217.7614
MEM 850.988281 1784476217.8619
MEM 851.539062 1784476217.9623
MEM 852.031250 1784476218.0628
MEM 852.648438 1784476218.1632
MEM 853.015625 1784476218.2635
MEM 854.054688 1784476218.3638
MEM 854.960938 1784476218.4642
MEM 855.613281 1784476218.5646
MEM 856.175781 1784476218.6650
MEM 856.972656 1784476218.7653
MEM 857.714844 1784476218.8657
MEM 858.429688 1784476218.9661
MEM 858.953125 1784476219.0665
MEM 859.648438 1784476219.1668
MEM 859.960938 1784476219.2671
MEM 860.726562 1784476219.3674
MEM 861.964844 1784476219.4677
MEM 862.843750 1784476219.5680
MEM 863.859375 1784476219.6685
MEM 868.121094 1784476219.7689
MEM 868.980469 1784476219.8692
MEM 869.738281 1784476219.9699
MEM 870.152344 1784476220.0704
MEM 870.851562 1784476220.1710
MEM 871.781250 1784476220.2715
MEM 872.339844 1784476220.3719
MEM 872.339844 1784476220.4722
MEM 872.339844 1784476220.5725
MEM 872.339844 1784476220.6728
MEM 872.339844 1784476220.7731
MEM 872.339844 1784476220.8736
MEM 872.339844 1784476220.9739
MEM 872.339844 1784476221.0743
MEM 872.812500 1784476221.1746
MEM 873.910156 1784476221.2749
MEM 874.886719 1784476221.3753
MEM 875.777344 1784476221.4756
MEM 876.539062 1784476221.5759
MEM 877.746094 1784476221.6762
MEM 878.191406 1784476221.7766
MEM 879.343750 1784476221.8769
MEM 879.992188 1784476221.9772
MEM 881.312500 1784476222.0775
MEM 882.480469 1784476222.1778
MEM 883.699219 1784476222.2783
MEM 884.804688 1784476222.3785
MEM 885.601562 1784476222.4788
MEM 886.707031 1784476222.5792
MEM 887.996094 1784476222.6796
MEM 888.621094 1784476222.7799
MEM 889.804688 1784476222.8803
MEM 890.964844 1784476222.9807
MEM 892.093750 1784476223.0810
MEM 893.246094 1784476223.1813
MEM 893.355469 1784476223.2816
MEM 893.355469 1784476223.3819
MEM 893.355469 1784476223.4823
MEM 893.355469 1784476223.5827
MEM 893.355469 1784476223.6830
MEM 893.355469 1784476223.7833
MEM 893.355469 1784476223.8836
MEM 893.355469 1784476223.9840
MEM 893.820312 1784476224.0843
MEM 894.535156 1784476224.1846
MEM 895.222656 1784476224.2849
MEM 895.898438 1784476224.3852
MEM 896.203125 1784476224.4855
MEM 896.804688 1784476224.5858
MEM 897.261719 1784476224.6862
MEM 897.871094 1784476224.7867
MEM 898.480469 1784476224.8869
MEM 898.875000 1784476224.9873
MEM 899.546875 1784476225.0876
MEM 900.535156 1784476225.1880
MEM 901.734375 1784476225.2883
MEM 903.039062 1784476225.3886
MEM 904.066406 1784476225.4890
MEM 905.496094 1784476225.5893
MEM 906.710938 1784476225.6895
MEM 908.167969 1784476225.7898
MEM 909.292969 1784476225.8901
MEM 910.648438 1784476225.9904
MEM 912.011719 1784476226.0907
MEM 913.574219 1784476226.1910
MEM 914.464844 1784476226.2913
MEM 915.496094 1784476226.3915
MEM 916.679688 1784476226.4918
MEM 918.054688 1784476226.5921
MEM 919.371094 1784476226.6924
MEM 920.550781 1784476226.7927
MEM 941.539062 1784476226.8931
MEM 942.714844 1784476226.9934
MEM 944.113281 1784476227.0937
MEM 945.660156 1784476227.1940
MEM 966.746094 1784476227.2943
MEM 967.796875 1784476227.3947
MEM 969.304688 1784476227.4949
MEM 970.687500 1784476227.5953
MEM 971.941406 1784476227.6956
MEM 973.324219 1784476227.7960
MEM 974.777344 1784476227.8962
MEM 976.300781 1784476227.9965
MEM 977.777344 1784476228.0968
MEM 978.621094 1784476228.1971
MEM 979.902344 1784476228.2974
MEM 981.312500 1784476228.3977
MEM 982.203125 1784476228.4980
MEM 983.324219 1784476228.5983
MEM 984.824219 1784476228.6986
MEM 986.250000 1784476228.7989
MEM 987.546875 1784476228.8992
MEM 988.941406 1784476228.9995
MEM 990.238281 1784476229.0998
MEM 991.488281 1784476229.2001
MEM 992.531250 1784476229.3004
MEM 993.800781 1784476229.4007
MEM 995.363281 1784476229.5010
MEM 995.742188 1784476229.6014
MEM 995.742188 1784476229.7018
MEM 995.742188 1784476229.8021
MEM 995.742188 1784476229.9026
MEM 995.742188 1784476230.0030
MEM 995.742188 1784476230.1035
MEM 995.742188 1784476230.2038
MEM 995.742188 1784476230.3042
MEM 996.371094 1784476230.4047
MEM 996.746094 1784476230.5051
MEM 996.746094 1784476230.6057
MEM 996.746094 1784476230.7064
MEM 996.746094 1784476230.8068
MEM 996.746094 1784476230.9071
MEM 996.746094 1784476231.0075
MEM 996.746094 1784476231.1079
MEM 996.746094 1784476231.2082
MEM 996.746094 1784476231.3085
MEM 996.746094 1784476231.4089
MEM 996.992188 1784476231.5093
MEM 997.625000 1784476231.6095
MEM 998.250000 1784476231.7099
MEM 998.894531 1784476231.8103
MEM 999.570312 1784476231.9105
MEM 1000.425781 1784476232.0108
MEM 1000.933594 1784476232.1111
MEM 1001.757812 1784476232.2114
MEM 1002.515625 1784476232.3117
MEM 1003.718750 1784476232.4120
MEM 1004.648438 1784476232.5124
MEM 1005.902344 1784476232.6126
MEM 1007.421875 1784476232.7129
MEM 1008.687500 1784476232.8132
MEM 1009.710938 1784476232.9136
MEM 1011.003906 1784476233.0139
MEM 1012.406250 1784476233.1142
MEM 1013.503906 1784476233.2145
MEM 1014.605469 1784476233.3148
MEM 1016.062500 1784476233.4151
MEM 1017.312500 1784476233.5154
MEM 1018.277344 1784476233.6158
MEM 1019.726562 1784476233.7161
MEM 1020.804688 1784476233.8164
MEM 1022.300781 1784476233.9167
MEM 1023.242188 1784476234.0170
MEM 1024.503906 1784476234.1175
MEM 1025.886719 1784476234.2179
MEM 1026.820312 1784476234.3182
MEM 1027.835938 1784476234.4185
MEM 1029.156250 1784476234.5188
MEM 1029.988281 1784476234.6191
MEM 1031.062500 1784476234.7194
MEM 1032.191406 1784476234.8197
MEM 1033.140625 1784476234.9200
MEM 1034.027344 1784476235.0206
MEM 1034.027344 1784476235.1209
MEM 1034.027344 1784476235.2212
MEM 1034.027344 1784476235.3217
MEM 1034.027344 1784476235.4220
MEM 1034.027344 1784476235.5223
MEM 1034.027344 1784476235.6226
MEM 1034.027344 1784476235.7229
MEM 1034.027344 1784476235.8233
MEM 1034.027344 1784476235.9236
MEM 1034.367188 1784476236.0239
MEM 1034.898438 1784476236.1242
MEM 1035.503906 1784476236.2245
MEM 1036.199219 1784476236.3248
MEM 1036.839844 1784476236.4251
MEM 1037.589844 1784476236.5254
MEM 1038.195312 1784476236.6256
MEM 1039.007812 1784476236.7259
MEM 1039.675781 1784476236.8262
MEM 1040.585938 1784476236.9265
MEM 1041.753906 1784476237.0267
MEM 1043.015625 1784476237.1270
MEM 1044.343750 1784476237.2273
MEM 1045.734375 1784476237.3276
MEM 1046.667969 1784476237.4279
MEM 1048.097656 1784476237.5282
MEM 1049.464844 1784476237.6285
MEM 1050.523438 1784476237.7288
MEM 1051.828125 1784476237.8291
MEM 1053.195312 1784476237.9294
MEM 1054.179688 1784476238.0297
MEM 1055.613281 1784476238.1300
MEM 1056.898438 1784476238.2303
MEM 1056.898438 1784476238.3306
MEM 1056.898438 1784476238.4310
MEM 1056.898438 1784476238.5314
MEM 1056.898438 1784476238.6317
MEM 1056.898438 1784476238.7320
MEM 1056.898438 1784476238.8323
MEM 1056.898438 1784476238.9327
MEM 1056.898438 1784476239.0330
MEM 1056.898438 1784476239.1333
MEM 1056.898438 1784476239.2336
MEM 1057.292969 1784476239.3339
MEM 1057.878906 1784476239.4342
MEM 1058.511719 1784476239.5345
MEM 1059.101562 1784476239.6348
MEM 1059.683594 1784476239.7350
MEM 1060.164062 1784476239.8353
MEM 1060.765625 1784476239.9356
MEM 1061.648438 1784476240.0359
MEM 1063.011719 1784476240.1363
MEM 1064.191406 1784476240.2365
MEM 1065.480469 1784476240.3368
MEM 1066.820312 1784476240.4371
MEM 1068.132812 1784476240.5374
MEM 1069.363281 1784476240.6377
MEM 1070.632812 1784476240.7380
MEM 1072.078125 1784476240.8383
MEM 1073.296875 1784476240.9386
MEM 1074.636719 1784476241.0389
MEM 1075.023438 1784476241.1393
MEM 1075.023438 1784476241.2396
MEM 1075.023438 1784476241.3400
MEM 1075.023438 1784476241.4403
MEM 1075.023438 1784476241.5406
MEM 1075.023438 1784476241.6410
MEM 1075.023438 1784476241.7414
MEM 1075.023438 1784476241.8418
MEM 1075.023438 1784476241.9422
MEM 1075.023438 1784476242.0426
MEM 1075.023438 1784476242.1429
MEM 1075.023438 1784476242.2434
MEM 1075.039062 1784476242.3438
MEM 1075.480469 1784476242.4441
MEM 1076.054688 1784476242.5445
MEM 1076.589844 1784476242.6448
MEM 1077.160156 1784476242.7451
MEM 1077.785156 1784476242.8456
MEM 1078.308594 1784476242.9460
MEM 1078.839844 1784476243.0464
MEM 1079.460938 1784476243.1467
MEM 1080.679688 1784476243.2471
MEM 1081.851562 1784476243.3476
MEM 1082.996094 1784476243.4479
MEM 1084.144531 1784476243.5482
MEM 1085.199219 1784476243.6485
MEM 1086.210938 1784476243.7489
MEM 1087.210938 1784476243.8492
MEM 1088.113281 1784476243.9496
MEM 1088.113281 1784476244.0499
MEM 1088.113281 1784476244.1503
MEM 1088.113281 1784476244.2506
MEM 1088.113281 1784476244.3510
MEM 1088.113281 1784476244.4513
MEM 1088.113281 1784476244.5517
MEM 1088.113281 1784476244.6520
MEM 1088.113281 1784476244.7524
MEM 1088.113281 1784476244.8528
MEM 1088.113281 1784476244.9532
MEM 1088.113281 1784476245.0536
MEM 1088.113281 1784476245.1539
MEM 1088.355469 1784476245.2543
MEM 1088.898438 1784476245.3547
MEM 1089.371094 1784476245.4551
MEM 1089.785156 1784476245.5554
MEM 1090.246094 1784476245.6556
MEM 1090.812500 1784476245.7560
MEM 1090.972656 1784476245.8565
MEM 1090.972656 1784476245.9572
MEM 1090.972656 1784476246.0578
MEM 1090.972656 1784476246.1585
MEM 1090.972656 1784476246.2591
MEM 1090.972656 1784476246.3594
MEM 1090.972656 1784476246.4597
MEM 1090.972656 1784476246.5601
MEM 1021.281250 1784476246.6604
MEM 1021.281250 1784476246.7608
MEM 1021.281250 1784476246.8611
MEM 1021.281250 1784476246.9615
MEM 908.089844 1784476247.0618
MEM 822.457031 1784476247.1622
MEM 573.789062 1784476247.2627
